M1	M2	M3	M4	M5	M6	M7	M8	M9	M10
0	1	1	1	0	1	1	0	0	2
0	1	0	0	1	2	1	0	0	1
0	2	1	0	1	0	0	0	0	0
1	1	1	0	0	1	0	0	0	2
0	2	0	0	0	0	0	0	0	1
1	2	1	0	0	1	0	0	0	1
1	0	1	1	2	0	0	0	0	0
1	2	1	1	2	2	1	2	0	2
1	2	1	1	2	2	1	2	0	2
1	2	1	0	0	0	1	2	0	0
0	1	0	0	0	1	1	0	0	1
1	2	1	0	0	0	0	0	0	0
1	2	1	1	0	1	1	0	0	0
0	2	0	0	0	0	0	0	0	0
0	2	0	1	2	1	0	2	0	1
1	1	0	0	0	1	1	0	0	0
0	2	0	0	1	0	0	0	0	0
0	0	0	0	0	1	0	0	0	2
1	2	1	0	0	0	0	0	0	1
1	0	0	0	0	0	1	0	0	0
0	2	0	1	1	0	1	0	0	0
1	2	0	0	1	2	1	1	0	2
0	2	0	0	0	0	0	0	0	2
1	1	0	0	0	1	1	0	0	1
1	1	0	0	0	1	0	0	0	1
0	0	1	1	0	1	0	0	0	0
1	2	1	1	2	2	0	0	0	0
1	1	1	0	1	1	1	2	0	1
0	1	0	0	0	0	0	0	0	1
0	2	0	0	1	1	1	1	0	2
1	2	1	0	1	1	1	0	1	2
0	2	1	0	0	0	1	1	0	1
1	2	0	1	0	0	0	0	0	0
1	2	0	0	0	0	0	0	0	0
0	2	0	1	0	0	0	0	0	0
0	1	1	0	0	1	1	2	0	1
1	2	0	1	1	1	0	0	0	0
1	2	0	0	0	0	1	0	0	0
0	1	1	1	0	0	0	0	0	0
1	2	0	1	1	1	1	1	0	1
0	0	0	0	1	2	1	1	0	0
1	2	0	1	0	0	0	0	0	0
0	2	1	1	1	0	1	2	0	2
1	2	1	1	1	1	1	2	0	0
1	2	1	0	0	1	1	2	0	0
1	2	1	1	0	0	1	2	0	0
1	1	1	0	0	0	0	0	1	0
0	1	0	0	0	0	1	0	1	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	1	1	0	2
1	2	1	1	2	2	1	0	0	0
0	2	0	1	0	0	1	1	0	0
1	2	0	1	2	2	1	1	0	0
0	2	0	0	0	0	0	0	0	0
1	2	1	1	2	1	1	2	0	2
1	2	0	1	0	1	1	0	0	0
1	1	0	0	1	1	1	0	0	0
1	2	0	1	1	2	1	0	0	0
1	0	0	0	2	0	1	1	0	1
1	1	0	0	0	0	0	0	0	0
1	2	1	1	2	2	0	0	0	0
1	2	1	1	1	2	1	2	0	1
0	0	0	1	2	2	1	2	0	0
1	2	1	0	1	1	0	0	0	0
0	2	1	0	0	1	1	1	1	2
1	2	1	0	0	1	1	0	0	2
1	2	1	0	2	0	1	0	0	1
0	2	0	0	1	1	0	0	0	2
0	1	0	0	0	0	1	0	0	1
0	2	0	1	0	0	0	0	0	0
1	2	1	0	0	0	1	0	0	0
1	0	0	0	0	0	1	2	0	0
1	1	0	0	0	0	1	0	0	2
1	2	1	1	1	1	1	1	0	0
1	2	1	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	1	1	1	1	2	1	0	0	2
1	2	1	1	1	2	0	0	0	0
1	2	0	1	0	1	0	0	0	0
0	2	1	0	0	0	0	2	0	0
0	1	0	0	0	0	0	2	0	2
0	0	0	0	0	0	0	0	0	0
1	2	0	0	1	1	1	0	0	2
0	0	0	0	0	1	1	2	0	0
1	2	1	0	0	0	1	0	0	0
1	2	1	0	1	1	0	0	0	2
1	2	0	0	0	0	1	0	0	0
0	1	0	0	1	1	1	0	0	0
1	2	1	0	1	1	0	0	0	0
0	0	1	0	0	0	0	0	0	0
1	2	1	0	0	0	0	0	0	2
1	2	1	0	0	0	1	2	0	0
0	2	0	0	1	1	1	0	0	0
0	1	0	0	0	0	1	0	0	2
1	1	0	1	1	1	1	1	0	1
0	0	0	0	0	1	0	0	0	0
1	2	1	1	1	2	1	2	0	2
0	2	0	0	0	0	1	2	0	1
1	2	0	0	1	1	1	0	0	1
0	1	1	0	0	1	0	0	0	2
0	0	0	1	0	0	1	0	0	0
1	1	1	0	0	0	1	0	0	1
1	2	0	1	0	0	0	2	0	2
1	2	1	0	0	0	1	0	0	1
0	2	1	0	0	0	0	1	0	2
1	2	1	0	1	1	1	0	0	2
1	2	0	1	2	2	0	0	0	1
0	2	0	0	0	0	0	0	1	2
1	0	0	0	0	0	0	0	0	0
1	2	1	0	1	1	1	2	0	2
1	2	1	1	1	2	1	2	0	2
0	2	1	0	1	2	0	1	0	2
1	2	1	1	0	2	1	2	0	2
0	2	1	1	2	2	0	1	1	2
0	2	1	0	0	0	1	0	0	1
1	2	0	0	0	0	1	0	0	0
0	2	1	0	0	1	1	0	0	0
1	2	1	1	1	2	1	0	0	0
0	1	1	1	1	1	1	1	0	0
1	2	1	1	1	2	1	0	1	0
1	2	1	1	2	2	1	2	0	0
1	2	0	1	1	1	1	0	0	2
1	2	1	0	0	0	0	0	0	1
1	1	0	1	0	0	0	0	0	0
1	1	0	0	0	2	1	1	0	2
0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	2
0	2	0	0	0	1	1	0	0	2
1	2	0	0	0	1	1	2	0	1
0	2	0	0	1	0	0	0	0	1
1	0	1	0	2	2	0	0	0	2
0	2	1	1	2	2	1	2	0	2
0	2	1	1	2	2	1	2	0	0
1	1	1	0	0	0	1	2	0	2
0	2	0	1	1	1	1	2	0	0
1	1	1	0	1	1	1	1	0	0
1	2	1	1	2	2	1	0	0	0
0	0	0	1	0	1	0	0	0	0
1	2	0	0	0	1	1	1	0	0
0	2	0	0	0	1	0	0	1	1
1	2	1	1	2	2	0	0	0	2
1	2	0	0	0	0	1	0	0	1
0	2	1	0	1	1	1	2	0	0
1	2	1	0	1	2	1	0	0	1
1	1	0	0	0	0	1	0	0	0
1	2	1	0	1	2	1	0	0	0
0	1	1	1	0	0	1	0	0	0
1	2	1	1	2	2	1	2	0	2
1	2	0	1	0	0	0	0	0	0
0	2	1	0	0	0	0	0	0	1
0	2	0	1	1	2	1	1	0	0
1	2	1	1	2	2	0	0	0	0
1	2	0	0	0	1	1	0	0	0
1	2	1	0	1	2	0	0	0	0
0	2	0	0	0	1	1	0	1	0
0	1	1	1	0	0	1	1	0	2
0	2	0	0	0	0	1	2	0	2
0	0	1	1	2	2	1	0	0	1
1	2	1	0	0	0	0	0	0	0
1	2	0	0	0	0	1	0	0	0
1	1	1	0	0	0	1	0	0	0
1	2	1	1	2	2	1	2	0	1
0	0	0	0	0	0	1	0	0	0
1	2	0	1	2	2	1	0	0	2
0	2	0	0	0	0	0	2	0	0
1	2	1	0	2	1	1	1	0	2
0	1	0	0	0	0	0	0	0	0
1	2	1	1	2	2	1	2	0	1
1	2	1	1	1	2	1	0	0	2
0	2	0	0	1	0	0	0	0	1
1	1	1	1	0	1	0	1	0	0
0	0	0	0	0	0	1	1	0	1
0	0	0	0	0	0	1	0	1	0
0	2	1	0	0	0	0	0	0	0
0	1	0	1	1	1	0	2	0	1
1	1	0	0	0	0	1	0	0	2
1	2	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
1	2	0	0	0	0	1	0	0	2
1	2	1	0	1	2	1	0	0	0
0	2	0	0	1	0	0	0	0	2
1	0	0	1	1	1	0	0	0	2
1	2	1	0	1	2	1	1	1	0
1	1	0	0	0	1	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	2	1	1	2	2	1	0	0	1
1	2	1	0	0	1	0	0	0	1
1	2	0	1	2	0	0	0	0	0
1	2	1	1	0	0	1	0	0	2
0	2	1	0	0	0	1	1	0	2
0	2	1	0	1	0	1	0	0	1
0	0	0	0	0	1	1	0	0	0
0	2	0	1	0	1	1	2	0	2
1	0	0	0	0	0	0	0	0	0
1	0	0	1	0	0	1	2	1	0
1	2	1	1	2	2	0	1	0	0
0	1	0	0	0	1	1	1	0	1
1	2	1	1	1	2	0	0	0	2
0	2	1	0	0	0	1	2	0	2
1	2	1	1	2	0	1	1	0	2
0	2	0	0	0	0	1	2	0	2
0	1	1	0	1	1	0	0	0	0
0	2	0	0	0	0	1	0	0	2
0	2	1	0	0	0	1	2	0	2
1	2	1	1	2	2	1	0	0	0
0	0	0	1	1	0	0	0	0	0
1	2	1	0	0	0	1	0	0	0
1	2	1	0	1	0	1	0	0	2
0	2	0	1	0	1	1	1	0	0
1	2	1	0	0	1	1	2	0	0
0	0	0	0	0	0	1	0	0	0
1	2	1	0	0	0	1	0	0	0
1	2	0	1	1	0	0	0	0	0
0	2	1	1	1	1	1	1	0	0
1	1	0	0	0	1	0	0	0	1
1	2	1	1	2	1	1	2	0	2
0	0	0	0	0	0	0	0	0	2
1	2	1	1	2	0	1	0	0	2
0	0	0	0	0	2	0	0	0	0
1	0	0	0	0	0	1	0	0	0
1	2	1	0	1	1	1	0	0	1
0	0	0	0	0	0	0	0	0	0
0	2	0	0	0	1	1	0	0	0
1	0	1	0	1	1	1	0	0	0
0	2	0	0	0	0	1	0	1	0
1	2	1	1	1	1	1	1	0	2
1	1	0	0	0	2	0	0	1	0
0	2	1	1	0	0	0	0	0	1
1	1	0	1	1	1	0	0	0	1
1	2	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	1	0	0
1	2	0	0	0	0	0	0	0	0
1	2	0	0	0	1	0	0	0	0
1	2	0	0	0	0	0	0	0	1
1	2	1	0	2	2	1	2	0	2
1	1	0	0	0	0	0	0	0	0
0	2	0	0	0	0	0	0	0	0
1	2	0	1	0	1	1	0	0	0
0	1	1	0	0	1	1	0	0	2
1	1	0	1	0	0	0	0	0	0
1	0	1	1	1	1	1	1	0	1
1	0	0	0	0	1	1	0	0	2
1	1	0	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0	0	2
1	2	0	0	0	1	1	2	0	2
0	1	1	0	0	2	1	2	0	0
1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0	0
1	2	1	0	0	0	1	2	0	2
1	2	1	1	2	2	1	2	0	2
0	2	1	1	1	1	0	0	0	0
1	2	1	1	1	2	1	2	1	2
1	1	0	1	1	0	1	0	0	0
1	0	0	1	1	1	0	0	0	2
1	0	0	0	0	0	1	0	1	0
0	2	1	1	0	2	1	0	0	0
0	2	1	0	0	0	1	0	0	0
1	2	1	0	0	0	1	0	0	2
1	1	0	0	0	1	1	0	0	1
0	2	1	1	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1
1	2	1	0	0	0	1	0	0	1
0	1	1	0	0	0	0	0	0	0
1	2	1	0	1	0	1	2	0	2
1	1	0	0	0	1	0	2	0	0
1	2	0	0	0	0	1	1	0	0
1	2	1	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
0	2	1	0	0	0	0	1	0	0
1	2	1	1	2	2	1	1	0	2
0	2	1	1	1	2	1	0	0	1
1	2	0	1	2	2	1	0	0	0
1	2	0	1	0	0	1	0	0	2
1	2	0	0	2	2	1	0	0	0
1	2	1	1	1	2	1	2	0	2
1	2	1	1	1	2	1	2	0	2
1	1	1	0	0	2	1	0	0	0
0	2	0	0	0	0	1	1	0	2
1	2	1	1	2	2	1	1	0	2
1	2	1	0	2	1	1	2	0	2
0	2	1	1	0	1	0	0	0	1
0	2	0	0	0	0	0	2	0	2
1	1	1	0	0	0	0	0	0	0
1	2	1	1	2	2	1	0	1	2
0	1	0	0	0	0	1	0	0	2
1	1	0	1	1	2	1	0	0	2
0	2	1	0	0	0	0	0	0	1
0	1	0	1	0	0	1	0	0	0
1	1	0	0	0	0	0	0	0	0
1	0	0	0	1	1	1	2	0	1
0	2	1	1	1	2	1	0	0	1
0	2	1	1	1	1	1	2	1	0
1	2	0	0	0	0	1	0	0	0
0	2	1	1	2	2	1	1	0	1
1	2	0	0	1	0	1	0	0	0
0	2	1	1	0	1	1	0	1	0
1	1	0	0	0	0	0	1	0	0
1	2	0	0	0	0	1	1	0	2
0	1	0	0	0	2	0	0	0	0
1	1	1	0	0	0	0	0	1	1
1	1	1	0	2	2	1	0	0	0
0	2	0	0	1	1	1	0	0	1
0	2	0	0	0	2	1	0	0	1
0	2	0	1	2	2	1	1	0	2
1	0	0	1	0	0	0	0	0	0
1	2	0	0	0	0	1	0	0	2
1	2	0	0	0	0	0	0	1	2
1	2	1	0	1	2	1	0	0	0
0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	0	0	0
1	0	0	0	0	0	1	0	0	1
1	0	0	1	0	0	1	0	0	0
1	2	1	0	0	0	0	0	0	0
0	2	0	1	1	1	0	0	0	2
0	1	1	0	0	0	1	0	0	0
0	0	1	0	0	0	0	0	0	0
0	2	0	1	2	2	1	0	0	2
1	2	1	0	0	0	1	1	0	2
1	1	0	0	0	0	1	0	0	2
0	2	1	1	1	1	1	0	0	0
1	0	0	1	0	1	0	0	0	0
0	2	1	1	1	2	1	0	0	2
0	2	0	1	2	2	1	0	0	0
0	0	0	1	1	2	1	2	0	0
1	0	0	1	0	1	1	0	0	2
0	2	0	0	0	0	0	0	0	2
1	2	0	1	2	2	1	2	1	0
0	0	0	1	2	2	0	1	1	2
0	1	0	0	0	0	0	0	0	0
1	2	1	0	1	2	1	1	0	0
0	0	1	0	0	1	1	1	0	0
1	1	0	0	0	1	0	0	0	0
1	2	0	1	1	2	0	0	0	2
0	2	0	1	0	0	0	0	0	2
1	2	0	1	0	0	0	0	0	0
1	2	1	1	1	2	1	2	0	2
0	1	0	0	0	0	1	2	1	1
1	2	0	1	2	1	1	0	0	0
1	2	1	0	1	0	0	0	0	0
0	2	1	1	0	0	0	0	0	0
1	2	0	1	1	2	1	2	0	1
0	2	1	1	0	0	0	0	0	0
1	2	1	0	0	0	1	0	0	2
0	2	1	0	2	2	1	2	0	1
1	2	1	1	2	2	1	2	0	2
1	2	0	0	2	2	1	1	0	2
1	2	1	0	0	0	1	2	0	2
1	2	0	0	0	0	0	0	0	0
1	2	0	1	2	2	1	1	0	1
1	2	0	1	1	1	1	0	0	2
1	2	1	1	1	2	0	0	0	0
1	2	0	1	2	2	1	2	1	2
0	1	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	1	0	0
1	2	0	0	1	1	1	0	0	0
1	0	0	0	0	0	0	0	0	0
0	2	1	0	0	0	1	0	0	2
1	2	1	0	0	0	1	2	0	0
1	2	1	0	0	1	0	0	0	0
1	2	0	1	2	0	1	0	0	1
0	2	0	0	0	1	1	0	0	0
1	2	1	0	0	0	1	1	0	0
1	2	0	1	1	2	0	0	0	0
1	2	1	1	0	0	0	0	0	1
0	2	0	0	0	0	1	0	0	0
1	2	1	0	2	2	0	0	0	0
1	2	0	0	0	0	0	0	0	0
0	2	0	0	0	1	1	2	0	0
0	0	0	1	0	0	1	0	1	1
1	2	1	0	0	0	1	2	0	1
0	2	0	0	0	1	0	0	0	0
0	0	0	1	0	1	0	0	0	1
0	2	1	0	0	0	0	0	0	1
0	1	0	1	0	0	0	0	0	0
1	2	1	1	0	0	1	0	0	0
0	2	0	0	0	0	1	2	1	2
0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	0	0	0	0	1
0	2	0	0	0	0	0	0	0	2
0	2	0	0	0	0	1	0	0	0
0	1	1	1	2	1	1	2	0	0
0	2	1	1	2	2	1	2	0	0
0	2	1	0	0	0	1	0	0	1
1	0	0	0	0	0	1	0	0	0
1	1	0	1	2	2	0	0	0	0
0	2	1	0	0	0	1	2	0	1
1	1	0	1	0	0	1	0	0	0
0	2	0	0	0	0	1	2	0	0
0	0	0	0	0	1	1	0	0	0
0	2	1	1	1	1	0	0	0	0
1	1	1	0	0	0	1	1	0	1
1	2	0	0	0	0	1	2	0	2
1	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
1	2	0	1	1	1	1	1	0	2
1	0	0	0	0	1	0	0	0	1
0	2	0	0	1	1	1	1	0	2
0	2	1	0	0	2	1	0	1	2
0	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
1	2	1	0	0	1	1	2	0	2
1	2	1	0	0	0	0	0	0	0
0	2	0	1	1	0	1	0	0	0
0	0	0	0	0	0	0	0	0	2
1	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	1	0	0	0
0	2	0	0	0	0	1	0	0	0
1	2	1	1	0	0	0	0	0	1
0	2	0	0	0	0	1	0	0	2
0	2	1	0	0	0	0	0	0	0
0	1	0	0	0	1	0	0	0	0
0	2	0	0	1	1	1	0	0	2
1	2	0	0	0	0	0	0	0	0
1	1	1	0	0	1	1	0	0	2
0	1	0	0	0	0	0	0	1	0
1	2	1	1	0	2	1	0	0	2
1	2	1	0	2	2	1	2	0	2
1	0	0	0	1	1	1	0	0	0
0	0	0	0	0	0	1	0	0	0
1	2	0	1	1	1	1	0	0	2
0	2	1	0	0	0	0	0	0	2
1	2	0	1	1	1	0	0	0	2
1	2	1	0	0	1	1	1	0	2
1	1	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	0	0	0
0	0	0	1	2	2	0	0	1	2
0	0	0	0	0	1	0	0	0	0
1	2	0	1	0	0	1	1	0	2
0	1	0	0	1	2	0	2	0	2
1	0	0	1	2	0	1	0	0	0
0	2	1	1	1	2	1	0	1	0
0	2	0	1	0	1	0	0	0	2
0	0	0	1	0	1	1	0	0	0
0	1	1	1	1	0	0	0	0	1
1	2	0	1	1	1	1	2	0	2
1	2	1	0	0	1	1	0	0	0
0	2	1	1	0	0	1	1	0	1
0	2	1	1	0	1	0	0	0	0
1	2	0	0	0	0	1	2	1	0
0	2	0	0	0	0	1	0	0	1
1	2	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	0	0	0
1	2	1	1	2	2	1	2	0	1
1	2	0	1	1	1	1	1	0	2
1	2	0	1	0	1	0	0	0	1
0	1	0	0	0	1	1	0	0	0
1	2	0	0	0	1	0	0	0	2
1	2	1	1	2	0	0	0	0	1
1	2	1	1	0	1	1	0	0	0
1	2	0	0	0	1	0	0	0	2
1	2	1	1	2	2	1	2	0	2
1	1	1	0	2	2	1	0	0	0
1	2	1	0	0	0	1	0	0	2
1	2	0	0	0	0	0	0	0	0
0	2	0	0	1	0	1	2	0	0
0	1	1	1	0	2	1	0	0	2
0	0	0	0	0	1	1	0	0	0
1	2	1	0	0	0	1	2	0	1
1	2	0	1	1	1	1	0	0	2
1	2	1	1	2	2	1	0	0	0
0	1	1	0	0	0	0	0	0	1
0	2	1	1	1	1	0	0	0	0
1	2	1	0	0	0	1	2	0	2
0	2	1	1	2	2	0	0	0	0
0	1	0	1	0	0	0	0	0	0
1	2	0	0	0	0	1	2	0	1
1	2	1	0	0	0	1	0	0	0
1	2	0	1	2	2	0	2	0	0
1	2	0	1	0	2	1	1	0	0
1	2	1	1	1	1	1	0	1	2
1	2	1	1	1	2	1	2	0	2
0	0	0	0	1	0	0	0	0	0
0	2	0	1	0	1	0	0	1	0
0	1	0	0	2	1	1	0	0	1
0	2	0	1	2	2	1	2	0	2
1	2	0	0	0	0	1	0	0	2
1	2	1	0	0	0	0	0	0	0
1	2	1	1	2	2	1	2	0	2
1	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0
1	2	0	1	2	1	1	0	0	2
0	0	1	0	0	0	1	0	0	2
1	1	0	0	0	0	0	0	1	1
1	2	1	0	0	0	1	1	0	0
0	2	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	1
0	2	1	1	2	2	1	1	0	0
1	0	0	1	1	1	1	0	0	2
1	2	1	1	1	1	1	2	0	0
1	2	0	1	2	1	1	1	0	1
1	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	0	0	0
1	2	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0
1	2	1	0	2	2	1	0	0	2
0	1	0	0	0	0	1	0	0	1
1	0	0	0	0	0	0	0	0	0
0	1	0	0	0	0	1	2	0	2
0	2	0	0	0	1	1	1	0	2
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
0	2	0	1	1	1	1	0	1	2
0	2	0	0	0	1	0	0	0	0
1	0	0	0	0	0	0	0	0	0
1	2	1	0	1	2	1	2	0	2
0	2	1	0	0	0	1	0	0	0
1	2	1	0	0	0	0	0	0	2
0	2	1	1	0	2	1	2	0	1
1	0	0	1	2	1	0	0	0	1
0	2	1	1	2	1	1	2	0	2
1	0	0	0	1	1	0	0	0	0
1	1	0	0	0	0	1	2	0	0
1	1	0	0	1	2	0	0	0	0
1	2	1	0	1	1	1	0	0	2
1	2	1	1	2	2	1	2	0	1
1	0	1	0	1	0	0	0	0	0
1	2	1	0	0	1	1	2	0	1
1	1	1	1	2	2	1	2	0	1
1	2	0	1	2	1	1	2	0	1
1	2	1	0	0	0	0	0	0	1
1	2	1	1	2	2	1	0	0	1
1	0	0	1	0	1	0	0	0	0
1	2	1	1	1	2	1	2	0	0
1	2	0	0	1	2	1	0	0	0
1	2	0	0	0	0	0	0	0	0
1	2	0	1	1	2	0	0	1	2
1	1	0	1	1	2	1	0	0	0
1	1	0	0	0	0	0	0	0	0
1	2	0	1	1	0	1	2	0	1
1	0	1	0	0	0	1	2	0	0
0	2	1	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0	0	2
1	2	1	0	1	0	0	0	0	2
0	2	0	0	0	0	1	0	0	0
1	2	0	0	1	1	0	0	0	1
1	2	1	1	0	0	0	0	0	2
1	0	1	0	0	0	0	0	0	0
1	2	0	0	2	1	1	2	0	0
1	2	0	1	0	1	0	0	0	0
0	2	0	1	1	2	1	0	0	0
1	1	0	0	1	0	1	0	1	0
1	2	1	1	2	2	1	2	0	2
0	1	1	0	0	1	1	0	1	0
0	2	1	0	0	0	1	2	0	2
0	1	0	1	0	0	0	0	0	1
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0
0	1	0	0	2	2	0	0	0	0
0	0	0	0	0	0	1	0	0	1
0	1	0	0	0	0	0	0	0	2
0	2	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	2	0	0	0	1	1	1	0	0
1	2	0	1	2	2	1	0	0	0
0	2	1	0	0	0	0	0	0	0
1	2	0	0	0	1	0	2	0	0
0	2	0	1	1	1	1	0	0	2
1	0	0	1	0	1	1	1	0	0
0	2	0	0	0	0	0	0	0	0
1	0	1	0	0	0	1	0	0	0
0	1	0	1	1	0	1	0	0	0
1	2	1	0	0	0	0	0	0	1
1	2	1	0	0	1	0	0	0	1
1	2	0	1	2	1	0	0	0	1
1	1	1	1	1	2	1	0	0	1
1	2	0	1	2	2	1	2	0	2
1	2	0	0	0	0	1	0	0	0
0	1	0	0	0	0	1	0	0	0
0	2	0	1	1	1	1	0	0	2
1	2	0	1	2	2	1	2	0	0
1	2	1	0	0	1	1	1	1	1
1	2	1	0	0	0	1	1	0	0
1	0	0	1	1	2	0	0	0	2
0	1	1	0	0	0	1	0	0	0
1	1	0	0	0	0	0	0	0	2
0	1	0	1	0	0	1	0	1	0
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	1	0	0	1
0	0	0	1	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	1
0	2	1	1	1	1	0	0	0	2
0	2	0	1	0	0	0	0	0	0
1	2	0	1	0	1	1	0	0	0
0	2	1	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0
1	0	0	1	0	1	0	0	0	0
1	2	1	0	0	0	0	0	0	0
1	2	0	0	0	1	1	0	0	2
1	2	1	0	0	0	1	1	0	2
1	2	1	1	1	1	1	2	0	2
1	2	0	1	1	1	1	0	0	1
1	2	0	1	1	0	1	0	0	2
1	2	1	1	2	1	1	1	0	2
1	2	0	1	0	0	1	0	0	0
0	1	1	0	0	0	1	0	0	0
1	2	1	1	1	1	1	0	0	0
1	1	0	0	0	0	1	0	0	1
1	0	0	1	0	1	0	2	0	0
0	1	1	0	0	0	0	0	0	1
0	0	0	0	0	1	0	1	0	0
1	2	1	1	2	2	1	1	0	1
0	2	0	0	0	1	1	0	1	1
1	2	1	1	2	2	1	1	0	2
1	1	0	0	0	1	1	0	0	0
0	2	1	0	0	0	0	0	0	0
0	0	0	1	0	1	0	0	0	0
1	2	0	0	1	1	0	0	0	0
1	2	1	1	1	1	0	1	0	0
1	2	1	0	0	0	1	0	0	2
1	1	0	0	0	1	0	0	0	0
1	2	0	0	0	1	1	1	0	0
1	1	0	0	1	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	2	0	0	0	0	1	0	1	2
0	1	0	0	0	0	1	0	0	0
1	2	0	0	2	2	1	2	1	2
1	0	0	0	0	0	0	2	0	0
0	0	0	0	0	1	1	0	0	1
0	0	0	0	0	1	0	0	0	0
1	1	0	0	1	0	0	0	0	0
1	2	0	0	0	0	1	2	1	0
1	2	1	0	0	0	1	0	1	0
1	1	0	0	1	0	0	0	0	0
0	2	1	1	2	2	1	1	0	2
1	0	1	0	0	0	1	0	0	2
1	2	1	1	0	0	1	2	0	2
1	2	1	0	2	2	0	2	0	2
0	1	1	0	0	1	0	0	0	0
1	2	0	0	0	0	1	0	0	1
0	2	1	0	0	0	1	0	0	0
1	2	1	0	0	0	1	0	0	0
1	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
1	2	1	0	1	1	1	2	0	1
1	2	0	0	0	0	1	1	0	1
0	2	0	1	0	0	0	0	0	0
1	2	1	0	0	0	1	1	0	2
1	0	0	1	0	0	1	0	0	1
1	2	1	1	1	0	1	2	0	2
1	2	0	0	1	0	0	0	0	0
1	0	0	1	0	0	0	0	0	0
0	2	0	0	1	0	1	0	0	0
1	2	1	1	1	2	1	2	1	2
1	1	1	0	0	1	0	0	0	0
0	1	0	1	0	0	0	1	0	2
1	1	0	0	0	0	0	1	0	0
0	1	0	0	0	1	0	0	0	0
0	2	0	1	0	0	0	0	0	1
1	2	1	0	0	0	1	2	1	2
1	2	1	0	0	0	1	0	1	2
1	1	0	0	0	0	0	0	0	0
1	2	1	1	2	2	1	0	0	1
1	2	1	0	1	2	1	1	0	2
0	1	0	1	1	0	0	0	0	0
1	2	0	0	0	0	1	0	0	1
0	1	0	1	0	0	0	0	0	2
0	2	1	0	0	0	0	0	1	0
1	1	1	0	0	0	1	1	0	2
1	2	1	0	0	0	1	0	0	0
1	2	1	1	2	1	1	1	1	2
1	2	0	1	1	0	0	2	0	0
0	2	1	0	0	0	1	0	0	0
1	2	0	1	2	2	1	1	0	1
0	2	0	1	2	2	1	0	0	1
1	2	1	0	0	0	1	2	0	1
1	2	1	0	0	0	1	0	0	0
1	2	1	0	0	1	0	2	0	0
1	2	1	1	1	1	0	0	0	2
0	2	1	0	1	1	1	0	0	0
0	2	0	0	0	0	1	0	0	0
